listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1990728,https://homdom.az/offer/1990728,kiraye,2026-02-27T16:10:50,800.0,AZN,5.33,3,150.0,3,10,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 150 m², Nərimanov",,,3 gün əvvəl,Kiraye mənzil kaprasıya unversdetinin yanında yerleşir 3otaqdı ela temirdi mezil boş verlir kuxna nebeli xaladeniki pecerelerin perdesi var kobi isdemdi geniş heyetinde parkofqa yeri etrafında bütün infruksdular mövcdu qaz su işıq 24sahatı elave melumat ücün elaqe saxlıya bilersiz,Anar müəllim.,
1984956,https://homdom.az/offer/1984956,kiraye,2026-02-27T16:10:51,500.0,AZN,10.0,2,50.0,5,12,yeni tikili,,Yasamal,Yasamal,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², Yasamal",,,1 həftə əvvəl,ev tam təmirli əsyasəz evdi qiymət 500 azn Xidmət haqqı 30%,Hüseyn,
1988246,https://homdom.az/offer/1988246,kiraye,2026-02-27T16:10:51,1500.0,AZN,13.64,2,110.0,,,yeni tikili,,SÉbail,Badamdar,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 110 mÂ², Badamdar",,,6 gÃ¼n ÉvvÉl,"ðð DÉniz MÉnzÉrÉli LÃ¼ks MÉnzil KirayÉ Verilir ðð ð Badamdar qÉsÉbÉsi, Abbasqulu AbbaszadÉ kÃ¼Ã§Ési Oxford School Azerbaijan yaxÄ±nlÄ±ÄÄ±nda yerlÉÅir ð ð¢ 18 mÉrtÉbÉli binanÄ±n 18-ci mÉrtÉbÉsi ð MÃ¶htÉÅÉm dÉniz mÉnzÉrÉsi ð 2 otaqlÄ± ð Ãmumi sahÉ: 110 kv.m â¨ GeniÅ vÉ iÅÄ±qlÄ± otaqlar ð Panoram pÉncÉrÉlÉrdÉn aÃ§Ä±lan gÃ¶zÉl mÉnzÉrÉ ð SÃ¼rÉtli lift ð TÉhlÃ¼kÉsiz vÉ komfortlu yaÅayÄ±Å Prestijli vÉ sakit ÉrazidÉ, rahat vÉ elit yaÅayÄ±Å Ã¼Ã§Ã¼n ideal seÃ§imdir ð ð° AylÄ±q kirayÉ qiymÉti: 1500 AZN ð ÆtraflÄ± mÉlumat vÉ baxÄ±Å Ã¼Ã§Ã¼n ÉlaqÉ saxlayÄ±n!",OÄuz BÉy,
1992943,https://homdom.az/offer/1992943,kiraye,2026-02-27T16:10:52,550.0,AZN,8.59,2,64.0,13,19,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 64 m², İnşaatçılar m.",,,1 gün əvvəl,"Ailəyə və ya işləyən xanımlara verilir Yasamal rayonu, Yeni Yasamal, “Bravo” market & “Mc Donalds” üzbəüz ""Bazar Store"" arxası – Əsəd Əhmədov küç. -İnşaatçılar m/s 7-8 dəq. məsafə",Yusif,
1988353,https://homdom.az/offer/1988353,kiraye,2026-02-27T16:10:53,1000.0,AZN,9.09,3,110.0,7,16,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², Xətai m.",,,6 gün əvvəl,Xətai metrosunun yaxınlığında super təmirli və əşyalı mənzil. Xidmət haqqı 30%,Cihan Bey,
1984972,https://homdom.az/offer/1984972,kiraye,2026-02-27T16:10:53,800.0,AZN,5.52,4,145.0,14,17,yeni tikili,,Binəqədi,Memar Əcəmi m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 145 m², Memar Əcəmi m.",,,1 həftə əvvəl,9 cu mikrorayon ərazisi Əcəmi metrosunun yaxınlığı Köhnə Tərlan şadlıq sarayı Hazırki Omidin arxası Adil Məmmədov küçəsində yerləşən Yayla MTK-ya məxsus 17 mərtəbəli binanın 14cü mərtəbəli mənzil ümumi sahəsi 145 kvm olan 4 otaqlı tam təmirli əşyalı mənzil aylıq komendat daxil 800 manata kirayə təklif edilir. Mənzildə 3 yataq otağı sanuzel zal mətbəx hall böyük eyvan yaşayış üçün zəruri olan bütün əşyalar vardır . Mənzildə mebellər yüksək zövqlə döşənmişdir. Bina mərkəzi yerdədir və ətrafında park metro məktəb bağça iri ticarət mərkəzləri marketlər mövcuddur.,Oğuz Bəy,
1988243,https://homdom.az/offer/1988243,kiraye,2026-02-27T16:10:54,850.0,AZN,7.08,4,120.0,4,5,köhnə tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 4 otaqlı köhnə tikili, 120 m², Nizami m.",,,6 gün əvvəl,🏡✨ 4 OTAQLI FULL MƏNZİL KİRAYƏ ✨🏡,Kamil bəy,
1991038,https://homdom.az/offer/1991038,kiraye,2026-02-27T16:10:55,1400.0,AZN,20.59,2,68.0,4,18,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 68 m², İnşaatçılar m.",,,3 gün əvvəl,Renesans palece 2 otaqa düzəlmə 18/ 4 cü mərtəbəsində mənzil kirayə verilir.. İşıq su daimidir istilim mərkəzidir.. 1400 azn Komendat daxil.. Xidmət haqqı 30% təşkil edir,Mery House Sekine xanim,
1989497,https://homdom.az/offer/1989497,kiraye,2026-02-27T16:10:55,750.0,AZN,11.54,2,65.0,13,17,yeni tikili,,Yasamal,20 Yanvar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², 20 Yanvar m.",,,5 gün əvvəl,Şamaxinka ərazisində kirayə mənzil,Aris bəy,
1993318,https://homdom.az/offer/1993318,kiraye,2026-02-27T16:10:56,1600.0,AZN,22.22,2,72.0,2,7,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 72 m², Xətai",,,1 gün əvvəl,"Ağ Şəhər ərazisində, Monparnas MTK-da yerləşən 2 otaqlı, tam təmirli və tam əşyalı mənzil kirayə verilir. Mənzil yüksək zövqlə təmir olunmuş və bütün lazımi məişət avadanlıqları ilə tam təmin edilmişdir. İşıqlı otaqlar, rahat planlaşdırma və keyfiyyətli mebellər mənzildə komfortlu yaşayış imkanı yaradır. Ərazi baxımından olduqca əlverişli məkanda yerləşir. Ətrafında supermarketlər, restoranlar, parklar və digər iaşə obyektləri mövcuddur. Yaşayış üçün tam hazır premium seçimdir.",Ceyhun Bəy,
1989575,https://homdom.az/offer/1989575,kiraye,2026-02-27T16:10:57,650.0,AZN,7.65,2,85.0,,,yeni tikili,,NÉsimi,Memar ÆcÉmi m.,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 85 mÂ², Memar ÆcÉmi m.",,,5 gÃ¼n ÉvvÉl,"Memar ÆcÉmi metrosuna 5-dÉq piyada mÉsafÉdÉ QÄ±zÄ±ltaÃ§ ÅadlÄ±q sarayÄ±nÄ±n yanÄ± 2 otaqlÄ± 85kv hÉr cÃ¼r avadanlÄ±qlarÄ± ilÉ tÉchiz olunub. 17 mÉrtÉbÉli binanÄ±n 15-ci mÉrtÉbÉsindÉ kombi istilik sistemi,kondisioner vÉ WiFi mÃ¶vcuddur. QiymÉt: 650manat Ofis haqqÄ±: 30% tÉÅkil edir.",Miryusif,
1992918,https://homdom.az/offer/1992918,kiraye,2026-02-27T16:10:57,1100.0,AZN,10.0,2,110.0,8,19,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 110 m², Nəsimi",,,1 gün əvvəl,Yeni Azərbaycan-İtaliya parkın qarşısı Super dizayn proekt Yalnız uzunmüddətli verilir,Elnur,
1993363,https://homdom.az/offer/1993363,kiraye,2026-02-27T16:10:58,1800.0,AZN,30.0,2,60.0,5,7,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Xətai",,,1 gün əvvəl,Ağ şəhər Fortis Recedanc ❤️,Həsən bəy,
1981163,https://homdom.az/offer/1981163,kiraye,2026-02-27T16:10:59,1000.0,AZN,9.52,2,105.0,5,27,yeni tikili,,Yasamal,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 105 m², 8 noyabr",,,1 həftə əvvəl,🏙 GRAND HAYAT YAŞAYIŞ KOMPLEKSİNDƏ MÜASİR 2 OTAQLI MƏNZİL – KİRAYƏ,Qasim,
1989491,https://homdom.az/offer/1989491,kiraye,2026-02-27T16:10:59,900.0,AZN,10.59,2,85.0,11,18,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Nərimanov",,,5 gün əvvəl,Dəyərli Müştərilərimiz əla təmirli və əşyalı mənzil təklif kirayəyə təklif olunur. Nərimanov rayonu Təhsil Nazirliyinin arxası Qanuni 2 otaq 85kv yeni tikili uzunmüddətli kirayə verilir Qiymət 900 manat/ay,Nəsir Nəsirli,
1988247,https://homdom.az/offer/1988247,kiraye,2026-02-27T16:11:00,1700.0,AZN,30.91,1,55.0,,,yeni tikili,,XÉtai,Xətai,Baku,"KirayÉ verilir 1 otaqlÄ± yeni tikili, 55 mÂ², XÉtai",,,6 gÃ¼n ÉvvÉl,"ÅÉhÉrin Én elit ÉrazilÉrindÉn biri olan AÄ ÅÉhÉrdÉ, Nizami ParkÄ± vÉ FÉvvarÉlÉr MeydanÄ±nÄ±n yaxÄ±nlÄ±ÄÄ±nda yerlÉÅÉn, London Ã¼slubunda inÅa olunmuÅ prestijli ""Knightsbridge Residence"" kompleksindÉ, dÉniz mÉnzÉrÉli, 1 otaqlÄ±, modern dizaynlÄ± Éla tÉmirli mÉnzil kirayÉ verilir.",Qurban Karimli,
1991011,https://homdom.az/offer/1991011,kiraye,2026-02-27T16:11:01,1400.0,AZN,20.59,2,68.0,5,18,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 68 m², Elmlər Akademiyası m.",,,3 gün əvvəl,Elmlər Akademiyası metrosu yaxınlığında 2 otaqlı mənzil kirayə verilir. * Sahə: 68 m² * Mərtəbə: 4/16 * Yeni tikili bina * Müasir təmir * Tam mebellidir və texnika ilə təmin olunub * Geniş və rahat planlaşdırma * Prestijli və əlverişli yerləşmə,Cabrayıl,
1986573,https://homdom.az/offer/1986573,kiraye,2026-02-27T16:11:01,900.0,AZN,15.0,2,60.0,7,16,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Nəsimi",,,1 həftə əvvəl,"Tibb Universitetinin yaxinliqi 1-saylı Asan Xidmət Mərkəzi, Olimpik Star ve Niaqara Restoranına yaxın olan 16-mərtəbəli elit konpleksin 7-ci mertebesinde yerleşen 60 kv.m sahesi olan 2-otağa düzelme super temirli menzil icareye verilir. -Mənzil lazimi olan avadanlıqlarla təhciz olunub. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.Buyurun zeng edin.!!!",Nərgiz,
1977561,https://homdom.az/offer/1977561,kiraye,2026-02-27T16:11:02,500.0,AZN,9.09,2,55.0,1,5,köhnə tikili,,Nəsimi,Memar Əcəmi m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 55 m², Memar Əcəmi m.",,,2 həftə əvvəl,Memar Ecemi Metrosuna 1 deq mesafede 2 otaq temirli esyali menzil kiraye verilir.qiymet son 500 azn Menzil Yalniz Aileye ave isleyen normal seliqeli Xanimlara verirlir ofis haqqi30%,İlqar,
1981168,https://homdom.az/offer/1981168,kiraye,2026-02-27T16:11:03,1500.0,AZN,10.34,4,145.0,17,18,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 145 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,Elmlər metrosuna yaxın ÇİNİ-cinin üstündə yeni tikili bina da 4 otaqlı təmirli mənzil kirayə verilir. İsitilik sistemi kombidir. Mənzil əşyalarnan təmin olunub İlk dəfə kirayə verilecek Mənzil ofis haqqı 30% S.R,Camal Bəy,
1984971,https://homdom.az/offer/1984971,kiraye,2026-02-27T16:11:04,500.0,AZN,12.5,1,40.0,1,5,köhnə tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 1 otaqlı köhnə tikili, 40 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,"Statistika dairəsinin yaxınlığında, köhnə tikili binada yerləşən mənzil kirayə verilir. Mənzil çox əlverişli ərazidə yerləşir, ətrafında marketlər, apteklər, məktəb və ictimai nəqliyyat mövcuddur. Ev yaşayış üçün bütün əsas şəraitlə təmin olunub, otaqlar geniş və işıqlıdır. Sakit və rahat məhəllədə yerləşməsi gündəlik həyat üçün böyük üstünlük yaradır. Uzunmüddətli qalmaq istəyən ciddi şəxslərə verilir.",Pərviz bəy,
1991101,https://homdom.az/offer/1991101,kiraye,2026-02-27T16:11:05,650.0,AZN,10.48,2,62.0,4,17,yeni tikili,,Nizami,Neftçilər m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 62 m², Neftçilər m.",,,3 gün əvvəl,"SUPER TEMIRLI MENZIL KIRAYA VERILIR Qiymət: 650AZN 🔹 1/2 OTAGA MUKEMMEL SHEKILDE DUZELME. Menzil AYILEYA VERILIR. Butun eshyalar var. 🔹 Sahə: 62 m² 🔹 Mərtəbə: 4/17 🔹 Bina tipi: Yeni tikili 🔹 Vəziyyət: Təmirli 📍 Ünvan: Bakı şəhəri, Özbəkistan küçəsi 📌 Yaxınlıqda: Qara Qarayev metrosu, 8-ci kilometr qəsəbəsi. Xidmət haqqı 30%",Elan sahibi,
1989614,https://homdom.az/offer/1989614,kiraye,2026-02-27T16:11:05,550.0,AZN,8.46,2,65.0,1,1,köhnə tikili,,Səbail,Bayıl,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 65 m², Bayıl",,,5 gün əvvəl,"Səbail Rayonu, bayil qəsəbəsi Səbail parkının düz yanında ev kirayə verilir. Ailələre, tələbə qizlara üstünlük verilir. Su, işıq, qaz daimidir. Uzun müddət qalan sakinlərə qiymətdə endirim olacaq.",Elan Sahibi,
1988342,https://homdom.az/offer/1988342,kiraye,2026-02-27T16:11:06,500.0,AZN,8.33,2,60.0,4,5,köhnə tikili,,Yasamal,20 Yanvar m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², 20 Yanvar m.",,,6 gün əvvəl,AZƏRBAYCAN DİLİNDƏ:,Əlifağa,
1992903,https://homdom.az/offer/1992903,kiraye,2026-02-27T16:11:07,800.0,AZN,10.0,3,80.0,15,15,yeni tikili,,Yasamal,8 noyabr,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 80 m², 8 noyabr",,,1 gün əvvəl,MANSART!!!,Ramin bəy,
1986532,https://homdom.az/offer/1986532,kiraye,2026-02-27T16:11:07,1100.0,AZN,13.92,2,79.0,,,yeni tikili,,XÉtai,XÉtai m.,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 79 mÂ², XÉtai m.",,,1 hÉftÉ ÉvvÉl,"XÉtai metrosunun yaxÄ±nlÄ±ÄÄ±nda 2 otaqlÄ± mÉnzil kirayÉ verilir, Natiq Æliyev kÃ¼Ã§Ési. Ãmumi sahÉsi â 79 kv.m. Bina 16 mÉrtÉbÉlidir, mÉnzil 9-cu mÉrtÉbÉdÉ yerlÉÅir.",CÉfÉr Bey,
1978302,https://homdom.az/offer/1978302,kiraye,2026-02-27T16:11:08,600.0,AZN,8.57,2,70.0,8,9,köhnə tikili,,Binəqədi,Memar Əcəmi m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 70 m², Memar Əcəmi m.",,,2 həftə əvvəl,Ela temirli abad bina yeni lifdi qazi suyu isqi daymi,Diana x,
1988248,https://homdom.az/offer/1988248,kiraye,2026-02-27T16:11:09,800.0,AZN,11.43,3,70.0,1,5,köhnə tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 70 m², 28 May m.",,,6 gün əvvəl,🏡 28 May metrosunun düz yanında – Premium Kirayə Mənzil!,Rəşad bəy,
1984969,https://homdom.az/offer/1984969,kiraye,2026-02-27T16:11:10,1700.0,AZN,18.89,3,90.0,16,18,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 90 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,Yeni tikili Şəhər Bakı,ƏLİ RÜSTƏM OGLU,
1986598,https://homdom.az/offer/1986598,kiraye,2026-02-27T16:11:10,1199.0,AZN,11.42,3,105.0,2,16,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 105 m², Xətai m.",,,1 həftə əvvəl,"Xətai Rayonu Xətai Metrosu İdeal Mtk 3 otaq. Mərtəbə - 16/2 Otaq sayı - 3 Ümumi sahəsi 105 kv.m. Xətai Metrosun 3-4 dəqiqəlik piyada məsafədə Xətai İcra Hakimiyətinin Arxası. ...DEPOZİT TƏLƏB OLUNUR... Qaz,su,işıq daimidir. İstilik sistemi kombidir. Hər Bir əşya ilə təmin olunub. Ailə və işgüzar şəxslər üçün nəzərdə tutulub. Bina infrastruktur cəhətdən əlverişli ərazidədir. Komissiya haqqı 30 % təşkil edir. Səhifəmizdə digər fərqli ərazilərdə ki mənzillər ilə də tanış ola bilərsiniz.",Bəhruz,
1962063,https://homdom.az/offer/1962063,kiraye,2026-02-27T16:11:11,1450.0,AZN,18.12,2,80.0,,,yeni tikili,,NÉsimi,28 May m.,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 80 mÂ², 28 May m.",,,4 hÉftÉ ÉvvÉl,"NÉsimi ÉrazisindÉ premium yaÅayÄ±Å kompleksi. Yeni Dunya residence. Ãnvan: Ceyhun HacÄ±bÉyli kuc. â28 may m/s-nun yeni Ã§ixÄ±ÅÄ± âAzadlÄ±q prospekti âAf com plaza âBravo market âBakÄ± sÉhÉri 35 â-li mÉktÉb. 2 otaqli mÉnzil (1+1 studio). 80 kv MÉnzildÉ yaÅayÄ±Å Ã¼Ã§Ã¼n lazÄ±m olan bÃ¼tÃ¼n avadanlÄ±qlar tÉmin olunmuÅdur. AilÉyÉ (uÅaqsÄ±z) vÉ ya tÉlÉbÉ qÄ±zlara, iÅgÃ¼zar xanÄ±mlara verilir. Tek qalan bÉylÉrÉ verilmir. Depozit olaraq bir aylÄ±q Ã¶dÉniÅ ÉvvÉlcÉdÉn alinir. Ancaq uzunmÃ¼ddÉtli verilir. AylÄ±q Komendant xÉrci Ã¶dÉniÅÉ daxildir.Ofis xidmÉt haqqi 30% tÉskil edir.",,
1964259,https://homdom.az/offer/1964259,kiraye,2026-02-27T16:11:12,4800.0,AZN,36.92,1,130.0,,,,,Xətai,Əhmədli m.,Baku,"130 kv.m. obyekt icarəyə verilir, Əhmədli m.",,,4 həftə əvvəl,Obyekt Diaqnoz tibb mərkəzinin yanında yerləşir. Yalnız uzunmüddətli müqavilə ilə kirayə verilir.,Anar,
1989616,https://homdom.az/offer/1989616,kiraye,2026-02-27T16:11:13,1100.0,AZN,11.46,3,96.0,10,21,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 96 m², Elmlər Akademiyası m.",,,5 gün əvvəl,"Elmlər metrosunun yanında, Elite City yaşayış kompleksində, 21 mərtəbəli binanın 10-cu mərtəbəsində yerləşən 96 kv.m sahəyə malik tam təmirli və tam əşyalı mənzil uzunmüddətli kirayə verilir. Mənzil yüksək keyfiyyətli materiallarla təmir olunub, geniş və işıqlı otaqları, rahat və funksional planlaması ilə seçilir. İnteryer zövqlə dizayn edilib və bütün növ müasir mebel, məişət texnikası və yaşayış üçün zəruri olan bütün avadanlıqlarla tam təchiz olunub.",Rauf Bəy,
1988322,https://homdom.az/offer/1988322,kiraye,2026-02-27T16:11:14,900.0,AZN,16.36,2,55.0,5,5,yeni tikili,,Səbail,Sahil m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Sahil m.",,,6 gün əvvəl,"Sahil metrosuna yaxın, Hökümət evinin yanında, Landmarka yaxın, Mediclub-ın üstündəki binada, 2 otaqlı, super təmirli mənzil kirayə verilir. Mənzildə yaşayış üçün hər bir şərait var. Ətraflı məlumat üçün zəmg edə bilərsiniz. A 2-room, super renovated apartment is for rent in the building above Mediclub, near Sahil metro station, next to the Government House, near Landmark. The apartment has all the amenities for living. You can call for more information. Сдается в аренду двухкомнатная, полностью отремонтированная квартира в здании над Mediclub, недалеко от станции метро Sahil, рядом с Домом правительства и рядом с Landmark. Квартира оборудована всеми удобствами для проживания. Для получения дополнительной информации звоните.",Nazlı xanım,
1991081,https://homdom.az/offer/1991081,kiraye,2026-02-27T16:11:15,600.0,AZN,8.0,3,75.0,3,5,köhnə tikili,,Nəsimi,Memar Əcəmi m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 75 m², Memar Əcəmi m.",,,3 gün əvvəl,"Memar Əcəmi metrosunun düz yani 5/3 cü mərtəbəsində 3 otaqlı super təmirli tam əşyalı mənzil ailəyə tələbə və işləyən səliqəli xanımlara kirayə verilir. Mənzil butun avadanlıqlarla təchiz olunub yasamaq ucun hər bir şəraiti var gir yaşa mənzildi. İstilik sistemi kombidi. Binanin ətrafında muxtəlif aliş veriş dükanları aptek, gozəllik salonları, avtobus dayanacağı və bir cox yaşayışa zəruri olan iaşə obyektləri yerləşir. Ofis haqqı 30% təşkil edir.",Rasim,
1981169,https://homdom.az/offer/1981169,kiraye,2026-02-27T16:11:15,450.0,AZN,7.5,2,60.0,11,16,yeni tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Xırdalan",,,1 həftə əvvəl,"Xirdalan dairesine yaxin mesafede olan menzil. Yolun kenari, dayanacaq binanin altinda. Qaz,su,isiq daimi. Şəkildə göründüyü kimi,kondisoner,kombi var və yenidir,hər şəraiti var. Əsas olan! Subay şəxslər narahat etməsin Yalnız AİLƏLİ ŞƏXSLƏRƏ müqavilə ilə verilir 22:00dan sonra narahat etməyin ⁠Zəng çatmazsa Whatsapp ilə əlaqə saxlayasınız",Yusif,
1988251,https://homdom.az/offer/1988251,kiraye,2026-02-27T16:11:16,1200.0,AZN,17.14,2,70.0,5,18,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Xətai m.",,,6 gün əvvəl,🏡 Xətai metrosunun çıxışında – Kirayə Mənzil!,Rəşad bəy,
1989515,https://homdom.az/offer/1989515,kiraye,2026-02-27T16:11:17,900.0,AZN,15.0,2,60.0,7,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², 8 noyabr",,,5 gün əvvəl,Tibb universitetine yaxın Tələbə Qəbulu üzrə dövlət komissiyasının arxasında yeni tikili binada 2 otaqlı təmirli mənzil kirayə verilir. istilik sistemi kombidir Mənzil əşyalarnan təmin olunub Ofis haqqı 30% S.R,Camal Bəy,
1993779,https://homdom.az/offer/1993779,kiraye,2026-02-27T16:11:17,1000.0,AZN,9.71,2,103.0,13,27,yeni tikili,,Yasamal,Yasamal,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 103 m², Yasamal",,,1 gün əvvəl,Grand Heyat yasayis kompleksinde tyeni temirden cixmis menzil kiraye verilir.,Sedaqet.X,
1989458,https://homdom.az/offer/1989458,kiraye,2026-02-27T16:11:18,699.0,AZN,9.99,3,70.0,2,3,köhnə tikili,,Xətai,NZS,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 70 m², NZS",,,5 gün əvvəl,Menzil Babək pr 56 da.Gôyçə marketin yaxinliginda dayanacaga 1 deq mesafede yerlesir.Tam temirli ve esyalidi.Qaz su isiq daimi.Istilik kombi.,Vəfa,
1984973,https://homdom.az/offer/1984973,kiraye,2026-02-27T16:11:19,17000.0,AZN,15.45,1,1100.0,,,,,Binəqədi,Dərnəgül m.,Baku,"1100 kv.m. obyekt icarəyə verilir, Dərnəgül m.",,,1 həftə əvvəl,"Obyekt Əhməd Rəcəbli küçəsində Elit ticarət Mərkəzinə yaxın yerləşir.1100 kvadratdan yuxarı obyekt hissəsi və ümumi 27 sot həyət sahəsi var.Ön hissənin birbaşa yola baxması çox böyük üstünlükdür ki,Satış sahəsi olaraq istifadə oluna bilər.Ərazi Tikinti materialları,Avtomobil ehtiyyat hissələri və avtomobillərinin təmiri sahəsində tanınmış ərazidir.",Mirzəxan,
1993322,https://homdom.az/offer/1993322,kiraye,2026-02-27T16:11:19,3500.0,AZN,29.17,1,120.0,,,,,Nərimanov,Nəriman Nərimanov m.,Baku,"120 kv.m. obyekt icarəyə verilir, Nəriman Nərimanov m.",,,1 gün əvvəl,"📌 Elan kodunu (№4283) qeyd edərək bizimlə əlaqə saxlayın! 📍 Rayon: Nərimanov 🏠 Ünvan: Təbriz küç (Nərimanov m/s yaxınlığı) 📐 Sahə: 120 kv/m 📊 Mərtəbə:3\3 🛋️ Otaq sayı: 4 📝 Qeydlər: Nərimanov m/s yaxın məsafədə obyekt icarəyə verilir, tam təmirlidir, əsas yola çıxır. İstilik sistemi kombi, su, işıq daimdir. Kondisioner, mətbəx və sanitar qovşağı var, parking problemi yoxdur. Ayrı tikilidir, 4 otaqdan ibarətdir, bir çox fəaliyyət növü üçün uyğundur.",Kamran bəy,
